Date,us_business_confidence,us_business_inventories,us_chicago_pmi,us_composite_pmi,us_consumer_confidence,us_consumer_credit_change,us_consumer_spending,us_core_pceinflation_rate,us_current_account,us_disposasble_personal_income,us_durable_goods_orders,us_exports,us_gdp,us_gdp_yoy,us_government_budget,us_government_debt_to_gdp,us_house_price_index,us_households_debt_to_gdp,us_imports,us_industrial_production,us_inflation_rate,us_interest_rate,us_manufacturing_pmi,us_manufacturing_production,us_money_supply_m2,us_non_manufacturing_pmi,us_personal_income_tax_rate,us_personal_savings_ratio,us_population,us_ppi_change_yoy,us_private_debt_to_gdp,us_producer_prices,us_retail_sales_yoy,us_services_pmi,us_unemployed_persons,us_unemployment_rate,us_wages,us_youth_unemployment_rate
01/09/2005,56.8,0.6,58.3,0,76.9,4.6,9585.2,2.1,-186410,9517.7,-0.4,106885,0,3.3,0,0,0.9,88.5,171808,1.6,4.7,3.75,56.8,2.6,6573.3,55.7,0,2.3,0,6.86,0,0,5.9,0,7553,5,16.19,10.8
01/10/2005,57.2,0.7,61.7,0,74.2,5.2,0,2.2,0,9577.5,3.1,109388,0,0,0,0,0.6,0,176528,1.9,4.3,3.75,57.2,3.1,6607.4,57.4,0,2.6,0,5.86,0,0,5.4,0,7453,5,16.29,10.8
01/11/2005,56.7,0.7,62.3,0,81.6,6.8,0,2.3,0,9621.3,5.7,110656,0,0,0,0,0.6,0,174746,2.7,3.5,4,56.7,4,6626.4,59.1,0,2.7,0,4.35,0,0,5.9,0,7566,5,16.31,11.1
01/12/2005,55.1,1,60.2,0,91.5,7.3,9621.3,2.3,-209961,9674.4,-0.9,113277,13093.73,3,-2.5,61.3,0.6,89.5,177643,2.6,3.4,4.25,55.1,3.4,6654.1,59,0,2.8,295.56,5.38,198.5,0,4.7,0,7279,4.9,16.36,10.5
01/01/2006,55,0.7,61.1,0,91.2,76.5,0,2.2,0,9847.4,-5.5,115061,0,0,0,0,0.7,0,181741,2.3,4,4.5,55,3.5,6693.9,56.3,0,3.8,0,5.61,0,0,8.6,0,7064,4.7,16.42,10.4
01/02/2006,55.8,0.3,59.5,0,86.7,7.5,0,2.1,0,9893.8,4.9,115652,0,0,0,0,0.2,0,178503,1.6,3.6,4.5,55.8,2.4,6720.7,57.6,0,3.8,0,3.88,0,0,6.5,0,7184,4.8,16.48,10.8
01/03/2006,54.3,1,59.4,0,88.9,10.8,9729.2,2.1,-198203,9928.3,4,118272,0,3.2,0,0,0.4,90.7,180846,2,3.4,4.75,54.3,2.8,6737.3,56.9,0,3.8,0,3.58,0,0,6.8,0,7072,4.7,16.54,10.5
01/04/2006,55.2,0.6,57.6,0,87.4,11.9,0,2.2,0,9956.8,-5.3,118672,0,0,0,0,0.2,0,181516,2.3,3.5,4.75,55.2,3,6764.5,58.4,0,3.4,0,4.08,0,0,6.1,0,7120,4.7,16.64,10.3
01/05/2006,53.7,1.1,58.8,0,79.1,9.5,0,2.2,0,9970.3,0.2,120599,0,0,0,0,0.3,0,185444,1.9,4.2,5,53.7,2.2,6780.2,57,0,3.2,0,4.47,0,0,6.6,0,6980,4.6,16.65,10
01/06/2006,52,0.9,56.5,0,84.9,-11.4,9781,2.4,-202347,10016.1,2.7,122053,0,2.9,0,0,0,91.8,185534,1.9,4.3,5.25,52,2.3,6818.9,55.2,0,3.4,0,4.93,0,0,4,0,7001,4.6,16.72,10.4
01/07/2006,53,0.4,56.7,0,84.7,7.3,0,2.3,0,10048.9,-3.9,119803,0,0,0,0,0,0,186328,2.2,4.1,5.25,53,2.4,6858,55.6,0,2.9,0,3.99,0,0,3.6,0,7175,4.7,16.78,10.9
01/08/2006,53.7,0.8,56.9,0,82,12.6,0,2.5,0,10078.8,-1,122321,0,0,0,0,0.3,0,190144,2.3,3.8,5.25,53.7,2.6,6880.7,53.9,0,3,0,3.84,0,0,5.1,0,7091,4.7,16.83,10.7
01/09/2006,52.2,0.4,58.7,0,85.4,11.1,9838.1,2.4,-215769,10115.8,12.3,123562,0,2.2,0,0,0,93,188497,4.1,2.1,5.25,52.2,3.7,6911.6,54.5,0,3,0,0.88,0,0,4.4,0,6847,4.5,16.87,10.6
01/10/2006,51.4,0.3,53.9,0,93.6,2.6,0,2.3,0,10147,-8,125646,0,0,0,0,0.1,0,184636,2.7,1.3,5.25,51.4,1.8,6960.9,54.9,0,3.1,0,-1.24,0,0,4.1,0,6727,4.4,16.94,10.6
01/11/2006,50.3,0.4,51.1,0,92.1,11.4,0,2.1,0,10185.6,4,127445,0,0,0,0,0.2,0,186020,1.6,2,5.25,50.3,1.1,7000.8,54.5,0,3.2,0,0.95,0,0,3.4,0,6872,4.5,16.98,10.6
01/12/2006,51.4,0,51.6,0,91.7,16,9938.4,2.1,-189644,10254,1.7,128557,13855.89,2.4,-1.8,61.8,0.1,93.4,190149,2.1,2.5,5.25,51.4,2.4,7046,53.7,0,3,298.36,1.13,204.5,0,4.8,0,6762,4.4,17.05,10
01/01/2007,49.5,0.4,52.1,0,96.9,1.2,0,2.4,0,10294.9,-5.2,130079,0,0,0,0,0.3,0,187734,1.5,2.1,5.25,49.5,1.1,7079.3,55.6,0,3,0,0.13,0,0,1.7,0,7116,4.6,17.09,10.3
01/02/2007,51.9,0.4,51.2,0,91.3,12.1,0,2.4,0,10355.8,2,128399,0,0,0,0,0,0,186877,2.5,2.4,5.25,51.9,1.8,7098.5,54.2,0,3.3,0,2.41,0,0,2.6,0,6927,4.5,17.16,9.9
01/03/2007,50.7,0.2,58.6,0,88.4,14.4,9990.7,2.3,-197842,10423.3,3,133133,0,1.2,0,0,0.5,93.8,194930,2.5,2.8,5.25,50.7,2.7,7135.8,52,0,3.6,0,3.14,0,0,3.3,0,6731,4.4,17.22,10
01/04/2007,52.6,0.5,54.2,0,87.1,9.3,0,2.1,0,10441.2,1.3,132458,0,0,0,0,0,0,192972,2.8,2.6,5.25,52.6,2.9,7195,53.3,0,3.2,0,3.24,0,0,2.4,0,6850,4.5,17.28,10.3
01/05/2007,52.5,0.7,60.6,0,88.3,16.3,0,2,0,10465.4,-2,135183,0,0,0,0,-0.5,0,194470,2.9,2.7,5.25,52.5,3.3,7218.9,54.2,0,3,0,3.91,0,0,4,0,6766,4.4,17.34,9.9
01/06/2007,52.6,0.5,58.3,0,85.3,9.1,10024.6,1.9,-187344,10474.9,1.1,136594,0,1.7,0,0,-0.3,94.5,196114,2.6,2.7,5.25,52.6,3.2,7252,55.3,0,2.8,0,3.34,0,0,2.9,0,6979,4.6,17.41,10.6
01/07/2007,52.4,0.1,52.8,0,90.4,14.6,0,2,0,10514.5,3.8,137564,0,0,0,0,-0.5,0,197478,2.6,2.4,5.25,52.4,3.6,7280.7,53.6,0,2.8,0,4.21,0,0,2.9,0,7149,4.7,17.46,10.5
01/08/2007,50.9,0.4,52.2,0,83.4,19.1,0,1.9,0,10529.9,-1.9,140485,0,0,0,0,-0.4,0,197490,2.4,2,5.25,50.9,2.7,7346.7,52.8,0,2.6,0,2.34,0,0,2.9,0,7067,4.6,17.51,10.7
01/09/2007,51,0.5,52.7,0,83.4,14.2,10069.2,2,-168722,10597.6,-2.8,141276,0,2.3,0,0,-0.4,95.4,199070,2.9,2.8,4.75,51,3,7372.3,52.5,0,2.8,0,4.43,0,0,4,0,7170,4.7,17.57,11.2
01/10/2007,51.1,0.3,50.8,0,80.9,15.3,0,2.1,0,10608.9,0.7,144737,0,0,0,0,-0.8,0,201274,2.5,3.5,4.5,51.1,3,7386.1,53.5,0,2.8,0,6.1,0,0,4.7,0,7237,4.7,17.58,10.7
01/11/2007,50.5,0.6,53.4,0,76.1,15.3,0,2.3,0,10651.7,1.7,146373,0,0,0,0,-0.7,0,206090,3.1,4.3,4.5,50.5,3.4,7418.9,52.7,0,2.5,0,7.26,0,0,5.4,0,7240,4.7,17.64,10.8
01/12/2007,49,0.7,55.9,0,75.5,11.8,10081.8,2.3,-157128,10725.8,4.4,147269,14477.64,1.9,-1.1,62.5,-0.5,95.5,204422,2,4.1,4.25,49,2,7452.4,52.5,0,3,301.23,6.17,212.1,0,3,0,7645,5,17.7,11.7
01/01/2008,50.3,1,52.4,0,78.4,11.6,0,2.1,0,10784.1,-2.7,150167,0,0,0,0,-0.9,0,211306,2.2,4.3,3,50.3,2.1,7480.7,45,0,3.3,0,7.43,0,0,3.2,0,7685,5,17.75,11.7
01/02/2008,47.6,0.4,46.7,0,70.8,14.4,0,2,0,10826.6,-1.2,152433,0,0,0,0,-0.6,0,216781,0.9,4,3,48.3,1,7569.2,49.9,0,3.8,0,6.49,0,0,2.1,0,7497,4.9,17.8,11.4
01/03/2008,48.3,-0.1,49.9,0,69.5,10.4,10061,2.2,-180823,10883,-1,152089,0,1.1,0,0,-0.9,95.4,212154,0.4,4,2.25,48.6,-0.1,7638.9,49.4,0,3.9,0,6.7,0,0,1.4,0,7822,5.1,17.87,11.4
01/04/2008,48.8,0.5,48.4,0,62.6,9.5,0,2.2,0,10868.4,-0.8,156756,0,0,0,0,-1.1,0,220284,-1,3.9,2,48.6,-1.9,7664.7,51.8,0,3.5,0,6.39,0,0,1.9,0,7637,5,17.92,11
01/05/2008,48.8,0.1,49.1,0,59.8,3.4,0,2.3,0,11441.3,0.3,158799,0,0,0,0,-1.1,0,220950,-1.6,4.2,2,49.6,-2.3,7688.1,51.4,0,7.9,0,7.34,0,0,1.3,0,8395,5.4,17.98,13
01/06/2008,49.8,0.6,48.9,0,56.4,3.5,10077.9,2.3,-175923,11216.6,-0.4,163609,0,0.8,0,0,-0.6,94.7,224279,-1.7,5,2,50.2,-3.1,7704.6,48.3,0,5.5,0,9.09,0,0,2.3,0,8575,5.6,18.04,12.9
01/07/2008,50,0.7,49.5,0,61.2,2.5,0,2.3,0,11087.1,-2.5,165379,0,0,0,0,-0.9,0,232221,-2.2,5.6,2,50,-4.3,7749.5,50,0,4.4,0,9.85,0,0,1.4,0,8937,5.8,18.11,13.5
01/08/2008,49.2,0.1,55.5,0,63,-4.4,0,2.3,0,10989.4,-2.9,162658,0,0,0,0,-0.9,0,224766,-3.8,5.4,2,49.9,-5.1,7752.6,50.6,0,3.7,0,9.69,0,0,0.3,0,9438,6.1,18.18,13.1
01/09/2008,44.8,-0.6,57,0,70.3,-4.7,10005.1,2.1,-174642,11012.7,-2.3,153586,0,-0.3,0,0,-0.9,94.4,214086,-8.3,4.9,2,43.5,-8.7,7831,49.4,0,4.4,0,8.84,0,0,-1.8,0,9494,6.1,18.21,13.5
01/10/2008,38.9,-0.9,37.8,0,57.6,3,0,1.8,0,11006.9,-9.1,151364,0,0,0,0,-0.9,0,211555,-7,3.7,1,38.9,-8.9,7938.7,44.7,0,5.4,0,5.22,0,0,-6,0,10074,6.5,18.27,13.6
01/11/2008,36.5,-1.4,33.3,0,55.3,-8.3,0,1.7,0,10957.8,-4.2,142400,0,0,0,0,-1.8,0,187123,-8.6,1.1,1,36.2,-11.5,7996.7,37.6,0,6.2,0,0.35,0,0,-10.2,0,10538,6.8,18.32,14
01/12/2008,33.1,-2,33.7,0,60.1,-6.5,9884.7,1.4,-150002,10859.3,-5.7,132372,14718.58,-2.8,-3.1,67.7,-0.2,94.1,174835,-11.3,0.1,0.25,32.4,-14.6,8177,40,0,6.4,304.09,-0.94,212.6,0,-11.4,0,11286,7.3,18.38,14.8
01/01/2009,34.9,-1.2,33.5,0,61.2,4.9,0,1.2,0,10911.7,-11.6,125294,0,0,0,0,1,0,163136,-13.1,0,0.25,35.6,-16.8,8251.2,43.1,0,6.4,0,-0.93,0,0,-10.2,0,12058,7.8,18.41,15
01/02/2009,35.5,-1.5,33.9,0,56.3,-10.3,0,1.2,0,10837.3,-4.8,127342,0,0,0,0,0.1,0,155109,-13.4,0.2,0.25,35.8,-16.5,8284.8,41.5,0,5.9,0,-1.39,0,0,-9.7,0,12898,8.3,18.45,16
01/03/2009,36,-1.4,33.1,0,57.3,-16.5,9850.8,1.1,-95670,10827.9,-1.2,125998,0,-3.5,0,0,-1.2,93.5,155161,-14.6,-0.4,0.25,36.3,-17.7,8353.5,40,0,6.1,0,-3.43,0,0,-11.5,0,13426,8.7,18.5,16.5
01/04/2009,39.5,-1.2,38.7,0,65.1,-7.9,0,1.2,0,10903.2,-0.4,124390,0,0,0,0,-0.5,0,154095,-14.7,-0.7,0.25,40.1,-17.6,8337.8,43.4,0,6.7,0,-3.51,0,0,-11.2,0,13853,9,18.51,16.7
01/05/2009,41.7,-1.2,36.5,0,68.7,-6,0,1.2,0,11087.8,4.8,126221,0,0,0,0,-0.2,0,151593,-15.2,-1.3,0.25,42.8,-18.1,8407.3,44.2,0,8.1,0,-4.84,0,0,-11.1,0,14499,9.4,18.53,17.6
01/06/2009,45.8,-1.2,40.3,0,70.8,-17.8,9806.4,1.1,-86336,10964.6,-3.6,128891,0,-4.1,0,0,0,93.9,155258,-15.4,-1.4,0.25,44.8,-17.9,8416.4,46.8,0,6.6,0,-4.44,0,0,-9.8,0,14707,9.5,18.57,18
01/07/2009,49.9,-1.1,42.7,0,66,-3.1,0,1,0,10920.7,7.7,130848,0,0,0,0,-0.3,0,163637,-14.1,-2.1,0.25,48.9,-15.8,8421,47,0,6,0,-6.86,0,0,-9.2,0,14601,9.5,18.6,17.9
01/08/2009,53.5,-1.4,49.3,0,65.7,-9.4,0,1,0,10922.8,1.1,131438,0,0,0,0,-0.2,0,162705,-11.8,-1.5,0.25,52.9,-13.8,8407.3,49.1,0,4.9,0,-4.39,0,0,-6.8,0,14814,9.6,18.66,18.1
01/09/2009,54.4,-0.4,47.3,0,73.5,-5.6,9865.9,1,-91013,10955.6,-0.2,136142,0,-3.3,0,0,0,94.4,170632,-7.2,-1.3,0.25,52.6,-10.1,8416.3,50.5,0,5.9,0,-4.94,0,0,-7.6,0,15009,9.8,18.71,18.4
01/10/2009,56,0.5,53.9,0,70.6,-14,0,1.3,0,10944.3,3.1,140401,0,0,0,0,0.2,0,174228,-7.7,-0.2,0.25,55.7,-9.4,8444.1,50.9,0,5.4,0,-2.03,0,0,-3.2,0,15352,10,18.75,19.1
01/11/2009,54.4,0.6,55.5,0,67.4,-9,0,1.4,0,10995.2,-0.3,141370,0,0,0,0,0.2,0,178573,-6.2,1.8,0.25,53.6,-6.3,8483.3,49.3,0,5.7,0,2.15,0,0,1.4,0,15219,9.9,18.81,19.2
01/12/2009,55.3,-0.1,56.9,0,72.5,5.9,9864.8,1.5,-99503,11039.3,-1.5,144718,14418.74,-0.2,-9.8,82.4,-1,94,182700,-3.1,2.7,0.25,55.9,-3.2,8482.4,49.9,0,5.7,306.77,4.27,213.4,0,4.2,0,15098,9.9,18.84,18.8
01/01/2010,57.6,0.1,59.6,0,74.4,-14,0,1.6,0,11041.1,14.6,144013,0,0,0,0,0.1,0,181167,0.4,2.6,0.25,58.4,0.9,8437.5,50.1,0,5.6,0,4.46,0,0,2.8,0,15046,9.8,18.89,18.8
01/02/2010,56.1,0.5,58.3,0,73.6,-10.8,0,1.5,0,11023,-3.5,145059,0,0,0,0,-0.5,0,186093,1.4,2.1,0.25,56.5,1,8489.4,51.8,0,5.2,0,4.18,0,0,3.3,0,15113,9.8,18.91,18.7
01/03/2010,58.9,0.6,58.7,0,73.6,6.6,9917.7,1.6,-105328,11060.3,1.5,149262,0,1.6,0,0,0,92.7,189028,3.8,2.3,0.25,59.6,4.2,8487.7,53.4,0,5,0,5.91,0,0,7.5,0,15202,9.9,18.92,18.8
01/04/2010,58.3,0.4,60.6,0,72.2,-5.8,0,1.3,0,11141.1,4.5,147800,0,0,0,0,0.1,0,188664,5.1,2.2,0.25,60.4,6,8499.7,55.1,0,5.6,0,5.4,0,0,7.8,0,15325,9.9,18.96,19.5
01/05/2010,58.3,0.1,61.4,0,73.6,-7.8,0,1.3,0,11220.6,-0.5,152502,0,0,0,0,0.1,0,193834,7.9,2,0.25,59.7,8.8,8565.6,55.3,0,6,0,5.08,0,0,6,0,14849,9.6,19.01,18.1
01/06/2010,56,0.9,61.3,0,76,-3.6,9998.4,1.3,-111289,11231.2,0,152069,0,2.7,0,0,-1.1,91.3,198626,8.5,1.1,0.25,56.2,9.1,8582.9,54.5,0,5.9,0,2.7,0,0,4.2,0,14474,9.4,19.04,18.2
01/07/2010,55.7,0.9,62.8,0,67.8,-1.8,0,1.4,0,11253.9,1.9,155434,0,0,0,0,-0.6,0,195847,7.9,1.2,0.25,55.5,8.3,8593.8,54.6,0,5.9,0,4.12,0,0,4.2,0,14512,9.4,19.06,18.4
01/08/2010,57.2,0.9,60.2,0,68.9,0,0,1.3,0,11304.7,1.2,156016,0,0,0,0,-0.1,0,200937,7.2,1.1,0.25,56.3,7.3,8632.7,52.5,0,5.8,0,3.27,0,0,2.8,0,14648,9.5,19.11,17.7
01/09/2010,56.5,1.2,62.6,0,68.2,1,10063.1,1.2,-115118,11301.3,4.1,156896,0,3.1,0,0,-0.9,89.9,200937,6.7,1.1,0.25,54.4,6.5,8671.2,53.4,0,5.6,0,3.93,0,0,6.2,0,14579,9.5,19.14,17.9
01/10/2010,57.9,1,62,0,67.7,9.1,0,1,0,11355.5,-2.7,162730,0,0,0,0,0.1,0,202727,6.1,1.2,0.25,56.9,6.4,8720.7,55.4,0,5.4,0,4.26,0,0,6.5,0,14516,9.4,19.22,18.7
01/11/2010,57.6,0.7,62.1,0,71.6,0.3,0,1,0,11407.2,0.4,164418,0,0,0,0,-0.4,0,202180,5.7,1.1,0.25,56.6,5.4,8747.8,56.3,0,5.3,0,3.36,0,0,6.6,0,15081,9.8,19.23,18.5
01/12/2010,57.3,1.2,65.8,0,74.5,118.6,10166.1,0.9,-98963,11514.5,-0.5,167408,14964.37,2.7,-8.7,91.4,-0.7,88.4,208223,6.3,1.5,0.25,57,6,8782.9,56.8,0,5.9,310.599,3.75,204.7,0,6.7,0,14348,9.3,19.23,17.9
01/01/2011,59.6,0.7,66.2,0,74.2,8.2,0,1,0,11600.4,4.8,168932,0,0,0,0,-0.4,0,216055,5,1.6,0.25,60.8,5.1,8815.4,57.7,0,6.3,0,3.6,0,0,7.5,0,14013,9.1,19.3,18.1
01/02/2011,60,0.6,65.4,0,77.5,9.4,0,1.1,0,11664.6,-4.5,167437,0,0,0,0,-1.1,0,211155,4.2,2.1,0.25,61.4,5.3,8863,58.1,0,6.4,0,5.42,0,0,8.1,0,13820,9,19.31,17.7
01/03/2011,59.4,1.3,67.7,0,67.5,8.5,10217.1,1.1,-115124,11691.7,8,175373,0,1.9,0,0,-0.9,87,218851,4.4,2.7,0.25,61.2,4.6,8907.4,55.8,0,6.1,0,5.58,0,0,6.7,0,13737,9,19.31,17.6
01/04/2011,59.1,0.9,64.9,0,69.8,6.1,0,1.3,0,11712.1,-4.1,177458,0,0,0,0,0.2,0,219684,3.6,3.2,0.25,60.4,3.1,8957.5,55,0,5.8,0,6.63,0,0,6.6,0,13957,9.1,19.36,17.6
01/05/2011,53.7,1.1,56.6,0,74.3,7,0,1.4,0,11744,2.1,177451,0,0,0,0,-0.2,0,224671,2.3,3.6,0.25,53.5,1.7,9016.3,54.9,0,5.9,0,7.06,0,0,7.4,0,13855,9,19.4,17.3
01/06/2011,56.6,0.6,63.3,0,71.5,8.7,10237.7,1.5,-117307,11798.8,-2.9,175611,0,1.7,0,0,0.4,85.6,225043,2.3,3.6,0.25,55.3,1.9,9099.4,54.2,0,6.1,0,6.93,0,0,8.3,0,13962,9.1,19.42,17.1
01/07/2011,52.5,0.3,61.2,0,63.7,22,0,1.6,0,11869,4.5,180121,0,0,0,0,0.3,0,225810,2.3,3.6,0.25,50.9,1.8,9289.9,53.5,0,6.2,0,7.08,0,0,8,0,13763,9,19.49,17.3
01/08/2011,52.3,0.6,60.1,0,55.8,-7.9,0,1.7,0,11887.9,2.9,180455,0,0,0,0,-0.3,0,225423,2.5,3.8,0.25,50.6,1.9,9494,53.6,0,6.2,0,6.56,0,0,7.7,0,13818,9,19.49,17.4
01/09/2011,52.7,-0.3,63.3,0,59.5,10.7,10282.2,1.7,-104083,11873,-3.1,182398,0,1.2,0,0,0.6,84.8,225703,2.1,3.9,0.25,51.6,2.2,9522.2,52.3,0,5.7,0,7,0,0,7.8,0,13948,9,19.51,17.3
01/10/2011,51.5,0.7,60.3,0,60.8,8.5,0,1.8,0,11890.7,0.4,181683,0,0,0,0,-0.6,0,226645,3.1,3.5,0.25,50.8,2.6,9553.6,52.9,0,5.5,0,5.85,0,0,7.3,0,13594,8.8,19.56,16.7
01/11/2011,51.9,0.5,62.4,0,63.7,18.3,0,1.8,0,11895.5,3.7,179589,0,0,0,0,0.4,0,226633,2.9,3.4,0.25,52.7,2.3,9596.3,52.9,0,5.6,0,5.56,0,0,6.6,0,13302,8.6,19.56,17.1
01/12/2011,52.9,0.5,61.8,0,69.9,11.6,10316.8,2,-108076,11988.6,4.4,180513,15517.93,1.7,-8.5,96,0.4,84.1,229973,2.5,3,0.25,53.9,2.5,9635.9,52.5,0,6.4,312.9171,4.65,199.6,0,6.1,0,13093,8.5,19.57,16.7
01/01/2012,53.3,0.4,58.3,0,75,10.9,0,2.1,0,12108.9,-0.8,180073,0,0,0,0,-0.3,0,231056,3.3,2.9,0.25,54.1,3.3,9714.8,56.1,0,6.6,0,4.12,0,0,6.3,0,12797,8.3,19.56,16.1
01/02/2012,53.4,0.9,61.6,0,75.3,9.3,0,2,0,12197.6,-0.3,182640,0,0,0,0,0.3,0,226210,4.1,2.9,0.25,52.4,3.5,9758.1,56,0,6.7,0,3.38,0,0,6.7,0,12813,8.3,19.59,16.5
01/03/2012,53.6,0.4,61.7,0,76.2,14,10379,2.1,-115422,12251.6,-1.6,186316,0,2.8,0,0,0.9,82.9,236533,2.5,2.7,0.25,53.4,2.4,9801.4,55.6,0,7,0,2.8,0,0,6.2,0,12713,8.2,19.65,16.3
01/04/2012,54,0.4,57.5,0,76.4,13.2,0,2,0,12292.1,-0.7,185030,0,0,0,0,0.6,0,232284,3.7,2.3,0.25,54.8,3.7,9849,54.4,0,7.2,0,1.83,0,0,5.1,0,12646,8.2,19.68,16.5
01/05/2012,53.1,0.4,53,0,79.3,19.6,0,1.9,0,12288.5,-0.9,185070,0,0,0,0,0.6,0,231041,3.7,1.7,0.25,53.5,3.1,9883.1,54.4,0,7.3,0,0.62,0,0,5,0,12660,8.2,19.68,16.1
01/06/2012,51.1,0.3,55.2,0,73.2,12.1,10396.6,1.9,-111536,12309.4,0.8,185286,0,2.5,0,0,0.4,82.3,228746,3.5,1.7,0.25,49.7,3.3,9951,53.7,0,7.6,0,0.73,0,0,3.3,0,12692,8.2,19.72,16.3
01/07/2012,50,0.7,54.8,0,72.3,8.5,0,1.8,0,12280.5,2.7,184336,0,0,0,0,0.2,0,227706,3.3,1.4,0.25,49.8,2.6,10029.9,52.4,0,7.1,0,0.52,0,0,3.8,0,12656,8.2,19.75,16.3
